id_veiculo,id_loja,marca_veiculo,modelo_veiculo,situacao_veiculo
2612,60,Lincoln,Continental,ATIVO
2613,6,Maserati,Bora,ATIVO
2614,54,Ford,Pantera,INATIVO
2615,34,AMC,Javelin,ATIVO
2616,70,Hornet,4,ATIVO
2617,26,Chrysler,Imperial,ATIVO
2618,91,Fiat,128,ATIVO
2619,29,Fiat,X1-9,ATIVO
2620,88,Mazda,RX4,ATIVO
2621,11,Merc,240D,ATIVO
2622,61,Toyota,Corona,ATIVO
2623,29,Merc,450SLC,ATIVO
2624,42,Volvo,142E,ATIVO
2625,53,Lotus,Europa,ATIVO
2626,74,AMC,Javelin,ATIVO
2627,77,Lotus,Europa,ATIVO
2628,81,AMC,Javelin,ATIVO
2629,69,Ferrari,Dino,ATIVO
2630,30,Merc,240D,ATIVO
2631,63,Volvo,142E,ATIVO
2632,86,Duster,360,ATIVO
2633,25,Duster,360,ATIVO
2634,42,Dodge,Challenger,ATIVO
2635,67,Merc,240D,ATIVO
2636,24,Mazda,RX4,ATIVO
2637,94,Dodge,Challenger,ATIVO
2638,25,AMC,Javelin,ATIVO
2639,50,Ferrari,Dino,ATIVO
2640,23,Honda,Civic,ATIVO
2641,6,Mazda,RX4,ATIVO
2642,43,Toyota,Corona,ATIVO
2643,86,Volvo,142E,ATIVO
2644,76,Volvo,142E,ATIVO
2645,54,Datsun,710,ATIVO
2646,82,Dodge,Challenger,ATIVO
2647,4,Hornet,4,ATIVO
2648,61,Fiat,X1-9,ATIVO
2649,28,Fiat,X1-9,ATIVO
2650,28,Maserati,Bora,ATIVO
2651,6,AMC,Javelin,ATIVO
2652,54,Merc,450SL,INATIVO
2653,28,Camaro,Z28,ATIVO
2654,3,Merc,240D,ATIVO
2655,77,Lotus,Europa,ATIVO
2656,94,Merc,240D,ATIVO
2657,29,Dodge,Challenger,ATIVO
2658,11,Maserati,Bora,ATIVO
2659,10,Maserati,Bora,ATIVO
2660,45,Porsche,914-2,ATIVO
2661,94,Fiat,X1-9,ATIVO
2662,19,Chrysler,Imperial,ATIVO
2663,31,Datsun,710,ATIVO
2664,69,Ferrari,Dino,ATIVO
2665,20,Ford,Pantera,ATIVO
2666,36,Merc,240D,ATIVO
2667,42,Volvo,142E,ATIVO
2668,68,Dodge,Challenger,ATIVO
2669,27,Merc,240D,ATIVO
2670,97,Mazda,RX4,ATIVO
2671,76,Lotus,Europa,ATIVO
2672,15,Ford,Pantera,ATIVO
2673,45,Duster,360,ATIVO
2674,85,Porsche,914-2,ATIVO
2675,90,Cadillac,Fleetwood,ATIVO
2676,54,Mazda,RX4,ATIVO
2677,65,Volvo,142E,ATIVO
2678,37,Lincoln,Continental,ATIVO
2679,11,Ford,Pantera,ATIVO
2680,2,Duster,360,ATIVO
2681,64,Mazda,RX4,ATIVO
2682,42,Maserati,Bora,ATIVO
2683,23,Cadillac,Fleetwood,ATIVO
2684,45,Merc,230,ATIVO
2685,37,Chrysler,Imperial,ATIVO
2686,21,Mazda,RX4,ATIVO
2687,48,Datsun,710,ATIVO
2688,13,Merc,230,ATIVO
2689,50,Fiat,X1-9,ATIVO
2690,25,Ford,Pantera,ATIVO
2691,56,Mazda,RX4,ATIVO
2692,21,Lincoln,Continental,ATIVO
2693,17,Ford,Pantera,ATIVO
2694,2,Merc,230,ATIVO
2695,88,Ford,Pantera,ATIVO
2696,87,Mazda,RX4,ATIVO
2697,29,Mazda,RX4,ATIVO
2698,68,Porsche,914-2,ATIVO
2699,22,Hornet,4,ATIVO
2700,23,Merc,450SLC,ATIVO
2701,54,Chrysler,Imperial,ATIVO
2702,46,Cadillac,Fleetwood,ATIVO
2703,66,Datsun,710,ATIVO
2704,26,Camaro,Z28,ATIVO
2705,96,Merc,280C,ATIVO
2706,28,Maserati,Bora,ATIVO
2707,91,Maserati,Bora,ATIVO
2708,6,Porsche,914-2,ATIVO
2709,98,Merc,450SE,ATIVO
2710,67,AMC,Javelin,ATIVO
2711,69,Duster,360,ATIVO
2712,68,Merc,280C,ATIVO
2713,11,Merc,240D,ATIVO
2714,1,Camaro,Z28,ATIVO
2715,77,Lincoln,Continental,ATIVO
2716,41,Chrysler,Imperial,ATIVO
2717,2,Dodge,Challenger,ATIVO
2718,77,Merc,280C,ATIVO
2719,95,Cadillac,Fleetwood,ATIVO
2720,49,Cadillac,Fleetwood,ATIVO
2721,59,Lincoln,Continental,ATIVO
2722,1,AMC,Javelin,ATIVO
2723,6,Datsun,710,ATIVO
2724,38,Merc,450SE,ATIVO
2725,94,AMC,Javelin,INATIVO
2726,31,Ford,Pantera,ATIVO
2727,9,Cadillac,Fleetwood,ATIVO
2728,4,Merc,240D,INATIVO
2729,8,Merc,240D,ATIVO
2730,72,Merc,450SL,ATIVO
2731,76,Cadillac,Fleetwood,ATIVO
2732,93,Volvo,142E,ATIVO
2733,31,Ferrari,Dino,ATIVO
2734,24,Dodge,Challenger,ATIVO
2735,14,AMC,Javelin,ATIVO
2736,32,Dodge,Challenger,ATIVO
2737,40,Hornet,4,ATIVO
2738,36,Ferrari,Dino,ATIVO
2739,52,Volvo,142E,ATIVO
2740,41,Volvo,142E,ATIVO
2741,80,Mazda,RX4,ATIVO
2742,86,Merc,280C,ATIVO
2743,4,Merc,230,ATIVO
2744,92,Maserati,Bora,ATIVO
2745,72,Cadillac,Fleetwood,ATIVO
2746,17,Hornet,4,ATIVO
2747,99,Lotus,Europa,ATIVO
2748,97,Merc,240D,ATIVO
2749,34,Porsche,914-2,ATIVO
2750,75,Pontiac,Firebird,ATIVO
2751,51,Merc,280C,ATIVO
2752,17,Hornet,Sportabout,ATIVO
2753,42,Mazda,RX4,INATIVO
2754,58,Lotus,Europa,ATIVO
2755,55,Ferrari,Dino,ATIVO
2756,92,Hornet,4,ATIVO
2757,17,Merc,280,ATIVO
2758,79,Toyota,Corona,ATIVO
2759,85,Ferrari,Dino,ATIVO
2760,89,Hornet,Sportabout,ATIVO
2761,32,Mazda,RX4,ATIVO
2762,87,Fiat,128,ATIVO
2763,52,Merc,450SE,ATIVO
2764,13,Merc,280C,ATIVO
2765,40,Honda,Civic,ATIVO
2766,17,Merc,450SLC,INATIVO
2767,52,AMC,Javelin,ATIVO
2768,99,Chrysler,Imperial,ATIVO
2769,30,Merc,280C,ATIVO
2770,87,Pontiac,Firebird,ATIVO
2771,41,Lotus,Europa,ATIVO
2772,75,Volvo,142E,ATIVO
2773,82,Duster,360,ATIVO
2774,83,Honda,Civic,ATIVO
2775,5,Camaro,Z28,INATIVO
2776,75,Toyota,Corolla,ATIVO
2777,91,Ford,Pantera,ATIVO
2778,41,Duster,360,INATIVO
2779,30,AMC,Javelin,ATIVO
2780,74,Dodge,Challenger,ATIVO
2781,15,Fiat,X1-9,ATIVO
2782,60,Camaro,Z28,ATIVO
2783,34,Hornet,Sportabout,ATIVO
2784,64,Merc,450SE,ATIVO
2785,79,Porsche,914-2,ATIVO
2786,53,Honda,Civic,ATIVO
2787,33,Merc,240D,ATIVO
2788,16,Maserati,Bora,ATIVO
2789,82,AMC,Javelin,ATIVO
2790,63,Duster,360,ATIVO
2791,87,Lotus,Europa,ATIVO
2792,57,Datsun,710,ATIVO
2793,13,Maserati,Bora,ATIVO
2794,40,Ferrari,Dino,ATIVO
2795,52,Toyota,Corona,ATIVO
2796,52,Ford,Pantera,ATIVO
2797,78,Merc,280,ATIVO
2798,17,Merc,450SL,ATIVO
2799,51,Toyota,Corolla,ATIVO
2800,60,Maserati,Bora,ATIVO
2801,53,Duster,360,ATIVO
2802,12,Porsche,914-2,ATIVO
2803,47,Hornet,Sportabout,ATIVO
2804,54,Lincoln,Continental,ATIVO
2805,35,Duster,360,ATIVO
2806,64,Merc,450SL,ATIVO
2807,11,Merc,450SE,ATIVO
2808,27,Toyota,Corona,INATIVO
2809,92,Toyota,Corona,ATIVO
2810,69,Lotus,Europa,ATIVO
2811,31,Volvo,142E,ATIVO
2812,12,Toyota,Corona,ATIVO
2813,26,Toyota,Corona,ATIVO
2814,41,Merc,450SE,ATIVO
2815,69,Duster,360,ATIVO
2816,60,Chrysler,Imperial,ATIVO
2817,79,Merc,450SE,ATIVO
2818,6,Lotus,Europa,ATIVO
2819,29,Duster,360,ATIVO
2820,87,Fiat,128,INATIVO
2821,78,Maserati,Bora,ATIVO
2822,29,Ford,Pantera,ATIVO
2823,84,Merc,450SE,ATIVO
2824,51,Honda,Civic,ATIVO
2825,21,Ford,Pantera,ATIVO
2826,76,Hornet,Sportabout,ATIVO
2827,85,Lincoln,Continental,ATIVO
2828,81,Merc,450SL,ATIVO
2829,67,Porsche,914-2,ATIVO
2830,97,Fiat,X1-9,ATIVO
2831,28,Merc,450SE,ATIVO
2832,57,Volvo,142E,ATIVO
2833,21,Ford,Pantera,ATIVO
2834,30,Hornet,Sportabout,ATIVO
2835,25,Merc,280,INATIVO
2836,75,Toyota,Corolla,ATIVO
2837,61,Ford,Pantera,ATIVO
2838,85,Merc,230,ATIVO
2839,69,Lotus,Europa,ATIVO
2840,11,Chrysler,Imperial,ATIVO
2841,65,Hornet,Sportabout,ATIVO
2842,42,Cadillac,Fleetwood,ATIVO
2843,75,Merc,450SL,ATIVO
2844,38,Merc,280C,ATIVO
2845,50,Merc,230,ATIVO
2846,18,Toyota,Corolla,ATIVO
2847,27,Mazda,RX4,ATIVO
2848,39,Lotus,Europa,ATIVO
2849,33,Hornet,Sportabout,ATIVO
2850,85,Merc,450SE,ATIVO
2851,56,Chrysler,Imperial,ATIVO
2852,79,Mazda,RX4,ATIVO
2853,40,Dodge,Challenger,ATIVO
2854,8,Merc,450SE,ATIVO
2855,78,Merc,280C,ATIVO
2856,16,Volvo,142E,ATIVO
2857,80,Merc,240D,ATIVO
2858,56,Lotus,Europa,ATIVO
2859,22,Merc,450SL,ATIVO
2860,44,Ford,Pantera,ATIVO
2861,38,Hornet,4,ATIVO
2862,77,Fiat,X1-9,ATIVO
2863,40,Merc,240D,ATIVO
2864,42,Toyota,Corolla,ATIVO
2865,59,Mazda,RX4,ATIVO
2866,72,Merc,230,ATIVO
2867,52,Mazda,RX4,ATIVO
2868,95,Cadillac,Fleetwood,ATIVO
2869,93,Merc,280C,ATIVO
2870,69,Hornet,4,ATIVO
2871,49,Merc,230,ATIVO
2872,56,Ferrari,Dino,ATIVO
2873,52,Lotus,Europa,ATIVO
2874,62,Mazda,RX4,ATIVO
2875,95,Porsche,914-2,ATIVO
2876,54,Honda,Civic,ATIVO
2877,17,Merc,450SE,ATIVO
2878,46,Pontiac,Firebird,ATIVO
2879,81,Pontiac,Firebird,ATIVO
2880,8,Pontiac,Firebird,ATIVO
2881,38,Toyota,Corona,ATIVO
2882,67,Toyota,Corolla,ATIVO
2883,76,Hornet,4,ATIVO
2884,93,Toyota,Corona,ATIVO
2885,95,Merc,280C,ATIVO
2886,2,Chrysler,Imperial,ATIVO
2887,15,Merc,240D,ATIVO
2888,15,Camaro,Z28,ATIVO
2889,20,Honda,Civic,ATIVO
2890,79,Merc,450SE,ATIVO
2891,52,Volvo,142E,ATIVO
2892,42,Hornet,Sportabout,ATIVO
2893,65,Cadillac,Fleetwood,ATIVO
2894,26,Honda,Civic,ATIVO
2895,33,Ford,Pantera,ATIVO
2896,53,Lincoln,Continental,ATIVO
2897,60,Porsche,914-2,ATIVO
2898,81,Porsche,914-2,ATIVO
2899,72,Merc,240D,ATIVO
2900,8,Dodge,Challenger,ATIVO
2901,75,Toyota,Corolla,ATIVO
2902,35,Merc,450SLC,ATIVO
2903,86,Cadillac,Fleetwood,ATIVO
2904,83,Fiat,X1-9,ATIVO
2905,94,Hornet,4,ATIVO
2906,4,Datsun,710,ATIVO
2907,72,Datsun,710,ATIVO
2908,60,Volvo,142E,ATIVO
2909,5,Pontiac,Firebird,ATIVO
2910,85,Fiat,128,ATIVO
2911,48,Pontiac,Firebird,ATIVO
2912,12,Pontiac,Firebird,ATIVO
2913,54,Cadillac,Fleetwood,ATIVO
2914,85,Lotus,Europa,ATIVO
2915,64,Merc,450SLC,ATIVO
2916,70,Merc,280,ATIVO
2917,42,Datsun,710,ATIVO
2918,84,Pontiac,Firebird,ATIVO
2919,79,Merc,280C,ATIVO
2920,46,Toyota,Corona,ATIVO
2921,81,Lincoln,Continental,ATIVO
2922,31,Honda,Civic,ATIVO
2923,77,Duster,360,ATIVO
2924,71,Toyota,Corona,ATIVO
2925,35,Datsun,710,ATIVO
2926,80,Fiat,X1-9,ATIVO
2927,21,Chrysler,Imperial,ATIVO
2928,72,Maserati,Bora,ATIVO
2929,60,Hornet,4,ATIVO
2930,62,Hornet,4,ATIVO
2931,29,Merc,450SLC,INATIVO
2932,33,Maserati,Bora,ATIVO
2933,66,Hornet,Sportabout,ATIVO
2934,32,Ford,Pantera,ATIVO
2935,92,Camaro,Z28,ATIVO
2936,69,Cadillac,Fleetwood,ATIVO
2937,21,Merc,450SL,ATIVO
2938,14,Chrysler,Imperial,ATIVO
2939,3,Hornet,Sportabout,ATIVO
2940,94,Lincoln,Continental,ATIVO
2941,86,Lincoln,Continental,ATIVO
2942,55,Ferrari,Dino,ATIVO
2943,87,Cadillac,Fleetwood,ATIVO
2944,84,Datsun,710,ATIVO
2945,33,AMC,Javelin,ATIVO
2946,28,Lincoln,Continental,ATIVO
2947,3,Camaro,Z28,ATIVO
2948,19,Porsche,914-2,ATIVO
2949,78,Fiat,X1-9,ATIVO
2950,91,Hornet,4,INATIVO
2951,89,Toyota,Corolla,INATIVO
2952,83,Toyota,Corolla,ATIVO
2953,87,Toyota,Corolla,ATIVO
2954,5,Honda,Civic,ATIVO
2955,11,Chrysler,Imperial,ATIVO
2956,82,AMC,Javelin,ATIVO
2957,49,Maserati,Bora,ATIVO
2958,84,Dodge,Challenger,ATIVO
2959,10,Mazda,RX4,ATIVO
2960,47,Camaro,Z28,ATIVO
2961,17,Merc,280,INATIVO
2962,19,Camaro,Z28,ATIVO
2963,6,Chrysler,Imperial,ATIVO
2964,21,Ford,Pantera,ATIVO
2965,62,Pontiac,Firebird,ATIVO
2966,8,Merc,450SL,ATIVO
2967,37,Porsche,914-2,ATIVO
2968,58,Dodge,Challenger,ATIVO
2969,27,Fiat,X1-9,ATIVO
2970,38,Chrysler,Imperial,ATIVO
2971,23,Merc,450SLC,ATIVO
2972,72,Merc,450SL,ATIVO
2973,12,Merc,280,ATIVO
2974,5,Mazda,RX4,ATIVO
2975,53,AMC,Javelin,ATIVO
2976,97,Hornet,4,ATIVO
2977,87,Pontiac,Firebird,ATIVO
2978,11,Maserati,Bora,ATIVO
2979,27,Ford,Pantera,ATIVO
2980,9,Lotus,Europa,ATIVO
2981,53,Mazda,RX4,ATIVO
2982,68,Camaro,Z28,ATIVO
2983,48,Duster,360,ATIVO
2984,85,Fiat,128,ATIVO
2985,39,Merc,280,ATIVO
2986,73,Merc,280C,ATIVO
2987,11,Porsche,914-2,ATIVO
2988,77,Maserati,Bora,ATIVO
2989,72,Mazda,RX4,ATIVO
2990,76,Volvo,142E,ATIVO
2991,1,Lotus,Europa,INATIVO
2992,79,Toyota,Corona,ATIVO
2993,10,Hornet,Sportabout,ATIVO
2994,96,Cadillac,Fleetwood,ATIVO
2995,75,Toyota,Corolla,ATIVO
2996,16,Mazda,RX4,ATIVO
2997,87,Lincoln,Continental,ATIVO
2998,6,Chrysler,Imperial,ATIVO
2999,24,Merc,450SE,ATIVO
3000,63,Merc,230,ATIVO
3001,70,Merc,450SE,ATIVO
3002,98,Honda,Civic,ATIVO
3003,82,Dodge,Challenger,ATIVO
3004,30,Hornet,4,ATIVO
3005,14,Merc,240D,ATIVO
3006,77,Chrysler,Imperial,ATIVO
3007,65,AMC,Javelin,ATIVO
3008,74,Merc,450SL,ATIVO
3009,63,Maserati,Bora,ATIVO
3010,53,Maserati,Bora,ATIVO
3011,28,Merc,280,ATIVO
3012,27,Volvo,142E,ATIVO
3013,68,Chrysler,Imperial,ATIVO
3014,61,AMC,Javelin,ATIVO
3015,80,Duster,360,ATIVO
3016,23,Merc,450SLC,INATIVO
3017,3,Porsche,914-2,ATIVO
3018,24,Datsun,710,ATIVO
3019,54,Mazda,RX4,INATIVO
3020,5,Chrysler,Imperial,ATIVO
3021,49,Hornet,4,ATIVO
3022,20,Fiat,128,ATIVO
3023,37,Toyota,Corolla,ATIVO
3024,48,Honda,Civic,ATIVO
3025,87,Merc,450SL,ATIVO
3026,42,AMC,Javelin,ATIVO
3027,8,Ferrari,Dino,ATIVO
3028,43,Mazda,RX4,ATIVO
3029,73,Fiat,X1-9,ATIVO
3030,93,Duster,360,ATIVO
3031,85,Ferrari,Dino,ATIVO
3032,75,Lotus,Europa,ATIVO
3033,66,Merc,280C,ATIVO
3034,23,Lincoln,Continental,ATIVO
3035,9,Chrysler,Imperial,ATIVO
3036,56,Toyota,Corona,ATIVO
3037,79,Ford,Pantera,ATIVO
3038,66,Lincoln,Continental,ATIVO
3039,4,Lincoln,Continental,ATIVO
3040,48,AMC,Javelin,ATIVO
3041,43,Ferrari,Dino,ATIVO
3042,54,Merc,450SE,ATIVO
3043,66,Duster,360,ATIVO
3044,54,Ford,Pantera,ATIVO
3045,25,Merc,240D,ATIVO
3046,99,Merc,450SLC,ATIVO
3047,35,Cadillac,Fleetwood,ATIVO
3048,52,Toyota,Corolla,ATIVO
3049,74,Merc,450SL,ATIVO
3050,90,Chrysler,Imperial,ATIVO
3051,20,Toyota,Corona,ATIVO
3052,40,Toyota,Corolla,ATIVO
3053,51,Mazda,RX4,ATIVO
3054,32,Merc,240D,ATIVO
3055,29,Datsun,710,ATIVO
3056,71,Merc,450SLC,ATIVO
3057,14,Fiat,X1-9,ATIVO
3058,79,Merc,450SLC,ATIVO
3059,45,Merc,240D,ATIVO
3060,58,Merc,280,ATIVO
3061,21,Dodge,Challenger,ATIVO
3062,99,Toyota,Corona,ATIVO
3063,89,Hornet,Sportabout,ATIVO
3064,39,Volvo,142E,ATIVO
3065,30,Merc,450SLC,ATIVO
3066,38,Camaro,Z28,ATIVO
3067,98,Mazda,RX4,ATIVO
3068,68,Merc,450SLC,ATIVO
3069,1,Lincoln,Continental,ATIVO
3070,36,Lotus,Europa,ATIVO
3071,72,Dodge,Challenger,ATIVO
3072,41,Chrysler,Imperial,ATIVO
3073,9,Ford,Pantera,ATIVO
3074,13,Merc,230,ATIVO
3075,91,Ford,Pantera,ATIVO
3076,53,AMC,Javelin,ATIVO
3077,85,Maserati,Bora,ATIVO
3078,49,Merc,230,ATIVO
3079,98,Pontiac,Firebird,ATIVO
3080,53,Mazda,RX4,ATIVO
3081,80,Datsun,710,ATIVO
3082,86,Honda,Civic,ATIVO
3083,43,Duster,360,ATIVO
3084,38,Maserati,Bora,INATIVO
3085,42,Merc,450SE,ATIVO
3086,5,Porsche,914-2,ATIVO
3087,26,Ford,Pantera,ATIVO
3088,83,Datsun,710,ATIVO
3089,54,Duster,360,ATIVO
3090,27,Merc,450SL,ATIVO
3091,23,Merc,450SE,ATIVO
3092,65,Cadillac,Fleetwood,ATIVO
3093,62,Ferrari,Dino,ATIVO
3094,21,Merc,230,ATIVO
3095,26,Pontiac,Firebird,ATIVO
3096,82,Toyota,Corona,ATIVO
3097,93,Pontiac,Firebird,ATIVO
3098,28,Honda,Civic,ATIVO
3099,23,Toyota,Corona,ATIVO
3100,17,Merc,450SL,ATIVO
3101,70,Fiat,128,ATIVO
3102,49,Merc,450SE,ATIVO
3103,77,Merc,280,ATIVO
3104,64,Pontiac,Firebird,INATIVO
3105,11,Merc,450SLC,ATIVO
3106,13,Hornet,Sportabout,ATIVO
3107,9,Ferrari,Dino,ATIVO
3108,85,Hornet,Sportabout,ATIVO
3109,53,Merc,450SLC,ATIVO
3110,1,Merc,230,ATIVO
3111,21,Toyota,Corona,ATIVO
3112,75,Chrysler,Imperial,ATIVO
3113,64,Merc,450SL,ATIVO
3114,94,Pontiac,Firebird,ATIVO
3115,56,Maserati,Bora,ATIVO
3116,3,Cadillac,Fleetwood,ATIVO
3117,6,Datsun,710,ATIVO
3118,90,Pontiac,Firebird,ATIVO
3119,15,Fiat,X1-9,ATIVO
3120,19,Merc,230,ATIVO
3121,90,Chrysler,Imperial,ATIVO
3122,14,Mazda,RX4,ATIVO
3123,49,Fiat,128,ATIVO
3124,15,Camaro,Z28,ATIVO
3125,12,Dodge,Challenger,ATIVO
3126,35,Pontiac,Firebird,ATIVO
3127,74,Hornet,4,ATIVO
3128,74,Ferrari,Dino,ATIVO
3129,3,Dodge,Challenger,ATIVO
3130,87,Camaro,Z28,ATIVO
3131,90,Camaro,Z28,ATIVO
3132,64,Lincoln,Continental,ATIVO
3133,65,Mazda,RX4,INATIVO
3134,90,Merc,240D,ATIVO
3135,19,Merc,450SLC,INATIVO
3136,9,Toyota,Corona,INATIVO
3137,62,Porsche,914-2,ATIVO
3138,61,Dodge,Challenger,ATIVO
3139,30,Merc,280C,ATIVO
3140,46,Mazda,RX4,ATIVO
3141,90,Mazda,RX4,ATIVO
3142,81,Porsche,914-2,ATIVO
3143,94,Volvo,142E,ATIVO
3144,11,Fiat,128,ATIVO
3145,44,Fiat,X1-9,ATIVO
3146,17,Lincoln,Continental,ATIVO
3147,61,AMC,Javelin,INATIVO
3148,78,Mazda,RX4,ATIVO
3149,94,Camaro,Z28,ATIVO
3150,40,Datsun,710,ATIVO
3151,78,Hornet,Sportabout,ATIVO
3152,95,Hornet,Sportabout,ATIVO
3153,1,Datsun,710,ATIVO
3154,69,Lincoln,Continental,ATIVO
3155,92,Honda,Civic,ATIVO
3156,28,Merc,450SLC,ATIVO
3157,19,Merc,240D,ATIVO
3158,17,Fiat,X1-9,ATIVO
3159,76,Ford,Pantera,INATIVO
3160,75,Toyota,Corolla,ATIVO
3161,90,Fiat,X1-9,INATIVO
3162,40,Porsche,914-2,ATIVO
3163,54,Lincoln,Continental,ATIVO
3164,73,Toyota,Corona,ATIVO
3165,62,Merc,240D,ATIVO
3166,79,Lincoln,Continental,ATIVO
3167,46,Merc,240D,INATIVO
3168,96,Pontiac,Firebird,INATIVO
3169,5,Toyota,Corona,ATIVO
3170,45,Hornet,Sportabout,ATIVO
3171,61,Porsche,914-2,ATIVO
3172,7,AMC,Javelin,ATIVO
3173,21,Ford,Pantera,ATIVO
3174,9,Volvo,142E,ATIVO
3175,14,Maserati,Bora,ATIVO
3176,38,Merc,280C,ATIVO
3177,49,Pontiac,Firebird,ATIVO
3178,79,Toyota,Corona,ATIVO
3179,99,Mazda,RX4,ATIVO
3180,64,Lotus,Europa,ATIVO
3181,52,Hornet,Sportabout,ATIVO
3182,50,Maserati,Bora,ATIVO
3183,6,Ford,Pantera,ATIVO
3184,45,Volvo,142E,INATIVO
3185,25,Dodge,Challenger,ATIVO
3186,90,Fiat,128,ATIVO
3187,26,Hornet,4,ATIVO
3188,93,Merc,450SL,ATIVO
3189,45,Porsche,914-2,ATIVO
3190,21,Pontiac,Firebird,ATIVO
3191,32,Merc,450SE,ATIVO
3192,70,AMC,Javelin,ATIVO
3193,56,Merc,450SL,ATIVO
3194,82,Dodge,Challenger,ATIVO
3195,5,Merc,450SE,ATIVO
3196,12,Ferrari,Dino,ATIVO
3197,13,Merc,450SL,ATIVO
3198,54,Merc,280,ATIVO
3199,32,Merc,450SLC,INATIVO
3200,92,Maserati,Bora,ATIVO
3201,15,Volvo,142E,ATIVO
3202,41,Ferrari,Dino,ATIVO
3203,42,Toyota,Corona,ATIVO
3204,82,Volvo,142E,ATIVO
3205,46,Mazda,RX4,ATIVO
3206,13,Merc,450SE,INATIVO
3207,27,Lotus,Europa,ATIVO
3208,31,Chrysler,Imperial,ATIVO
3209,87,Ford,Pantera,ATIVO
3210,34,Toyota,Corona,ATIVO
3211,65,Merc,240D,ATIVO
3212,71,Merc,230,ATIVO
3213,96,Hornet,4,ATIVO
3214,27,Merc,450SE,ATIVO
3215,86,Lincoln,Continental,ATIVO
3216,81,Lincoln,Continental,ATIVO
3217,50,Hornet,4,ATIVO
3218,93,Pontiac,Firebird,ATIVO
3219,69,Fiat,128,ATIVO
3220,62,Hornet,4,ATIVO
3221,92,Camaro,Z28,ATIVO
3222,39,Toyota,Corona,ATIVO
3223,52,Pontiac,Firebird,ATIVO
3224,28,Ferrari,Dino,ATIVO
3225,53,Merc,230,ATIVO
3226,71,Hornet,Sportabout,ATIVO
3227,18,Camaro,Z28,ATIVO
3228,86,Chrysler,Imperial,ATIVO
3229,92,Honda,Civic,ATIVO
3230,39,Merc,240D,INATIVO
3231,22,Dodge,Challenger,ATIVO
3232,77,Datsun,710,ATIVO
3233,82,Camaro,Z28,ATIVO
3234,10,Ford,Pantera,ATIVO
3235,26,Honda,Civic,ATIVO
3236,45,Mazda,RX4,ATIVO
3237,60,Hornet,Sportabout,ATIVO
3238,12,Cadillac,Fleetwood,ATIVO
3239,74,Toyota,Corolla,ATIVO
3240,50,AMC,Javelin,ATIVO
3241,84,Maserati,Bora,ATIVO
3242,55,Merc,280,ATIVO
3243,18,Maserati,Bora,ATIVO
3244,100,Ferrari,Dino,ATIVO
3245,46,Toyota,Corona,ATIVO
3246,54,Hornet,4,ATIVO
3247,11,Toyota,Corona,INATIVO
3248,73,Mazda,RX4,ATIVO
3249,58,Merc,230,ATIVO
3250,51,Merc,280C,ATIVO
3251,8,Merc,230,ATIVO
3252,36,Merc,280C,ATIVO
3253,85,Lotus,Europa,INATIVO
3254,81,Maserati,Bora,ATIVO
3255,88,Cadillac,Fleetwood,ATIVO
3256,98,Merc,240D,ATIVO
3257,84,Merc,450SL,ATIVO
3258,12,Merc,230,ATIVO
3259,70,Honda,Civic,INATIVO
3260,91,Camaro,Z28,ATIVO
3261,84,Pontiac,Firebird,ATIVO
3262,92,AMC,Javelin,ATIVO
3263,59,Fiat,X1-9,INATIVO
3264,86,Lincoln,Continental,ATIVO
3265,60,Toyota,Corolla,ATIVO
3266,99,Chrysler,Imperial,ATIVO
3267,76,Merc,230,ATIVO
3268,37,Mazda,RX4,ATIVO
3269,1,Porsche,914-2,ATIVO
3270,98,Fiat,X1-9,ATIVO
3271,99,Pontiac,Firebird,ATIVO
3272,98,Merc,450SE,INATIVO
3273,84,Merc,450SE,ATIVO
3274,6,Hornet,4,ATIVO
3275,18,Toyota,Corona,ATIVO
3276,81,Merc,450SE,ATIVO
3277,5,Merc,280C,ATIVO
3278,49,Lincoln,Continental,ATIVO
3279,48,Fiat,128,ATIVO
3280,35,Ford,Pantera,ATIVO
3281,78,Honda,Civic,INATIVO
3282,93,Dodge,Challenger,INATIVO
3283,4,Camaro,Z28,ATIVO
3284,36,Ford,Pantera,ATIVO
3285,26,Fiat,128,ATIVO
3286,76,Ford,Pantera,ATIVO
3287,10,Dodge,Challenger,ATIVO
3288,29,Merc,240D,ATIVO
3289,59,Volvo,142E,ATIVO
3290,76,Merc,240D,ATIVO
3291,21,Mazda,RX4,ATIVO
3292,67,Merc,450SE,ATIVO
3293,51,Hornet,Sportabout,INATIVO
3294,61,Merc,450SL,ATIVO
3295,57,Lotus,Europa,ATIVO
3296,66,Chrysler,Imperial,ATIVO
3297,92,Pontiac,Firebird,ATIVO
3298,70,Fiat,X1-9,ATIVO
3299,5,Honda,Civic,ATIVO
3300,32,Toyota,Corolla,ATIVO
3301,69,Merc,450SL,ATIVO
3302,80,Fiat,128,ATIVO
3303,72,Toyota,Corolla,ATIVO
3304,85,Datsun,710,ATIVO
3305,85,Volvo,142E,ATIVO
3306,95,Mazda,RX4,ATIVO
3307,77,Mazda,RX4,ATIVO
3308,89,Pontiac,Firebird,ATIVO
3309,27,Lotus,Europa,ATIVO
3310,21,Merc,450SE,ATIVO
3311,5,Merc,450SL,INATIVO
3312,66,Pontiac,Firebird,INATIVO
3313,9,Merc,450SL,ATIVO
3314,56,Fiat,128,ATIVO
